first_name;last_name;birth_number;sex;date_of_birth;street;house_number;zip_code;township;country;nationality_code;membership_origin_date;membership_extinction_date;medical_examination_validity;competitions_last_12_months;athlete;referee;coach;id
firstname40;lastname40;BN-100040;M;1995-05-15;street40;40;20040;township40;Germany;DE;2024-01-01;;2025-12-31;0;true;false;false;
firstname41;lastname41;BN-100041;Z;1995-05-15;street41;41;20041;township41;Germany;DE;2024-01-01;;2025-12-31;2;true;false;false;
firstname42;lastname42;BN-100042;M;1995-05-15;street42;42;20042;township42;Germany;DE;2024-01-01;;2025-12-31;5;true;false;false;
firstname43;lastname43;BN-100043;Z;1995-05-15;street43;43;20043;township43;Germany;DE;2024-01-01;;2025-12-31;4;true;false;false;
firstname44;lastname44;BN-100044;M;1995-05-15;street44;44;20044;township44;Germany;DE;2024-01-01;;2025-12-31;7;true;false;false;
firstname45;lastname45;BN-100045;Z;1995-05-15;street45;45;20045;township45;Germany;DE;2024-01-01;;2025-12-31;5;true;false;false;
firstname46;lastname46;BN-100046;M;1995-05-15;street46;46;20046;township46;Germany;DE;2024-01-01;;2025-12-31;8;true;false;false;
firstname47;lastname47;BN-100047;Z;1995-05-15;street47;47;20047;township47;Germany;DE;2024-01-01;;2025-12-31;3;true;false;false;
firstname48;lastname48;BN-100048;M;1995-05-15;street48;48;20048;township48;Germany;DE;2024-01-01;;2025-12-31;7;true;false;false;
firstname49;lastname49;BN-100049;Z;1995-05-15;street49;49;20049;township49;Germany;DE;2024-01-01;;2025-12-31;9;true;false;false;
firstname50;lastname50;BN-100050;M;1995-05-15;street50;50;20050;township50;Germany;DE;2024-01-01;;2025-12-31;4;true;false;false;
