first_name;last_name;birth_number;sex;date_of_birth;street;house_number;zip_code;township;country;nationality_code;membership_origin_date;membership_extinction_date;medical_examination_validity;competitions_last_12_months;athlete;referee;coach;id
firstname1;lastname1;BN-100001;Z;15-05-1995;street1;1;20001;township1;Germany;DE;01-01-2024;;31-12-2025;4;ano;ano;ne;
firstname2;lastname2;BN-100002;M;15-05-1995;street2;2;20002;township2;Germany;DE;01-01-2024;;31-12-2025;0;ano;ne;ano;
firstname3;lastname3;BN-100003;Z;15-05-1995;street3;3;20003;township3;Germany;DE;01-01-2024;;31-12-2025;3;ne;ne;ne;
firstname4;lastname4;BN-100004;M;15-05-1995;street4;4;20004;township4;Germany;DE;01-01-2024;;31-12-2025;8;ano;ano;ano;
firstname5;lastname5;BN-100005;Z;15-05-1995;street5;5;20005;township5;Germany;DE;01-01-2024;;31-12-2025;1;ano;ne;ne;
firstname6;lastname6;BN-100006;M;15-05-1995;street6;6;20006;township6;Germany;DE;01-01-2024;;31-12-2025;7;ano;ne;ne;
firstname7;lastname7;BN-100007;Z;15-05-1995;street7;7;20007;township7;Germany;DE;01-01-2024;;31-12-2025;9;ano;ne;ne;
firstname8;lastname8;BN-100008;M;15-05-1995;street8;8;20008;township8;Germany;DE;01-01-2024;;31-12-2025;6;ano;ne;ne;
firstname9;lastname9;BN-100009;Z;15-05-1995;street9;9;20009;township9;Germany;DE;01-01-2024;;31-12-2025;4;ano;ne;ne;
firstname10;lastname10;BN-100010;M;15-05-1995;street10;10;20010;township10;Germany;DE;01-01-2024;;31-12-2025;6;ano;ne;ne;
firstname11;lastname11;BN-100011;Z;15-05-1995;street11;11;20011;township11;Germany;DE;01-01-2024;;31-12-2025;4;ano;ne;ne;
firstname12;lastname12;BN-100012;M;15-05-1995;street12;12;20012;township12;Germany;DE;01-01-2024;;31-12-2025;4;ano;ne;ne;
firstname13;lastname13;BN-100013;Z;15-05-1995;street13;13;20013;township13;Germany;DE;01-01-2024;;31-12-2025;9;ano;ne;ne;
firstname14;lastname14;BN-100014;M;15-05-1995;street14;14;20014;township14;Germany;DE;01-01-2024;;31-12-2025;7;ano;ne;ne;
firstname15;lastname15;BN-100015;Z;15-05-1995;street15;15;20015;township15;Germany;DE;01-01-2024;;31-12-2025;1;ano;ne;ne;
firstname16;lastname16;BN-100016;M;15-05-1995;street16;16;20016;township16;Germany;DE;01-01-2024;;31-12-2025;4;ano;ne;ne;
firstname17;lastname17;BN-100017;Z;15-05-1995;street17;17;20017;township17;Germany;DE;01-01-2024;;31-12-2025;9;ano;ne;ne;
firstname18;lastname18;BN-100018;M;15-05-1995;street18;18;20018;township18;Germany;DE;01-01-2024;;31-12-2025;6;ano;ne;ne;
firstname19;lastname19;BN-100019;Z;15-05-1995;street19;19;20019;township19;Germany;DE;01-01-2024;;31-12-2025;1;ano;ne;ne;
firstname20;lastname20;BN-100020;M;15-05-1995;street20;20;20020;township20;Germany;DE;01-01-2024;;31-12-2025;1;ano;ne;ne;
firstname21;lastname21;BN-100021;Z;15-05-1995;street21;21;20021;township21;Germany;DE;01-01-2024;;31-12-2025;4;ano;ne;ne;
firstname22;lastname22;BN-100022;M;15-05-1995;street22;22;20022;township22;Germany;DE;01-01-2024;;31-12-2025;7;ano;ne;ne;
firstname23;lastname23;BN-100023;Z;15-05-1995;street23;23;20023;township23;Germany;DE;01-01-2024;;31-12-2025;5;ano;ne;ne;
firstname24;lastname24;BN-100024;M;15-05-1995;street24;24;20024;township24;Germany;DE;01-01-2024;;31-12-2025;2;ano;ne;ne;
firstname25;lastname25;BN-100025;Z;15-05-1995;street25;25;20025;township25;Germany;DE;01-01-2024;;31-12-2025;2;ano;ne;ne;
firstname26;lastname26;BN-100026;M;15-05-1995;street26;26;20026;township26;Germany;DE;01-01-2024;;31-12-2025;1;ano;ne;ne;
firstname27;lastname27;BN-100027;Z;15-05-1995;street27;27;20027;township27;Germany;DE;01-01-2024;;31-12-2025;2;ano;ne;ne;
firstname28;lastname28;BN-100028;M;15-05-1995;street28;28;20028;township28;Germany;DE;01-01-2024;;31-12-2025;2;ano;ne;ne;
firstname29;lastname29;BN-100029;Z;15-05-1995;street29;29;20029;township29;Germany;DE;01-01-2024;;31-12-2025;1;ano;ne;ne;
